ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
AAAA,0,0,,2.59,wordfreq,normal
AAAC,0,0,,0.0,wordfreq,normal
AAAD,0,0,,0.0,wordfreq,normal
AAAP,0,0,,0.0,wordfreq,normal
AAAU,0,0,,0.0,wordfreq,normal
AACB,0,0,,0.0,wordfreq,normal
AACBR,0,0,,0.0,wordfreq,normal
AACBU,0,0,,0.0,wordfreq,normal
AACG,4,1,0.8,0.0,wordfreq,normal
AACI,0,0,,0.0,wordfreq,normal
AACIU,0,0,,0.0,wordfreq,normal
AACIW,0,0,,0.0,wordfreq,normal
AACO,0,0,,1.29,wordfreq,normal
AACOU,0,0,,0.0,wordfreq,normal
AACOW,0,0,,0.0,wordfreq,normal
AACP,0,0,,1.02,wordfreq,normal
AACPR,0,0,,0.0,wordfreq,normal
AACPU,0,0,,0.0,wordfreq,normal
AACPW,0,0,,0.0,wordfreq,normal
AADR,0,0,,0.0,wordfreq,normal
AADX,0,0,,0.0,wordfreq,normal
AAEQ,0,0,,0.0,wordfreq,normal
AALG,0,0,,0.0,wordfreq,normal
AAME,2,0,1.0,1.07,wordfreq,normal
AAMI,0,0,,2.14,wordfreq,normal
AAOG,0,0,,0.0,wordfreq,normal
AAOI,50,2,0.962,0.0,case_ratio,normal
AAON,6,0,1.0,0.0,wordfreq,normal
AAOX,0,0,,0.0,wordfreq,normal
AAPB,0,0,,0.0,wordfreq,normal
AAPD,0,0,,1.02,wordfreq,normal
AAPG,0,0,,1.61,wordfreq,normal
AAPL,12646,1987,0.864,2.4,case_ratio,normal
AAPR,0,0,,0.0,wordfreq,normal
AAPU,0,0,,0.0,wordfreq,normal
AAPW,0,0,,0.0,wordfreq,normal
AAPX,0,0,,0.0,wordfreq,normal
AAPY,0,0,,0.0,wordfreq,normal
AARD,0,0,,1.43,wordfreq,normal
AAUA,0,0,,0.0,wordfreq,normal
AAUC,0,0,,0.0,wordfreq,normal
AAUM,0,0,,0.0,wordfreq,normal
AAUS,0,0,,0.0,wordfreq,normal
AAVM,0,0,,0.0,wordfreq,normal
AAXJ,4,0,1.0,0.0,wordfreq,normal
ABAT,0,0,,1.27,wordfreq,normal
ABBV,150,38,0.798,1.28,case_ratio,normal
ABCB,0,0,,1.05,wordfreq,normal
ABCL,8,1,0.889,1.14,wordfreq,normal
ABCS,0,1,0.0,2.5,wordfreq,normal
ABEO,14,12,0.538,0.0,wordfreq,normal
ABEQ,0,0,,0.0,wordfreq,normal
ABEV,25,0,1.0,0.0,wordfreq,normal
ABFL,0,0,,0.0,wordfreq,normal
ABIG,0,0,,1.3,wordfreq,normal
ABLD,0,0,,0.0,wordfreq,normal
ABLG,0,0,,0.0,wordfreq,normal
ABLS,0,0,,0.0,wordfreq,normal
ABLV,0,0,,0.0,wordfreq,normal
ABLVW,0,0,,0.0,wordfreq,normal
ABNB,33,4,0.892,0.0,case_ratio,normal
ABNG,0,0,,0.0,wordfreq,normal
ABOS,0,1,0.0,1.48,wordfreq,normal
ABOT,0,2,0.0,1.84,wordfreq,normal
ABSI,6,0,1.0,1.41,wordfreq,normal
ABTC,3,0,1.0,0.0,wordfreq,normal
ABTS,0,0,,1.46,wordfreq,normal
ABUF,0,0,,0.0,wordfreq,normal
ABUS,14,0,1.0,1.95,wordfreq,normal
ABVC,0,0,,0.0,wordfreq,normal
ABVX,0,0,,0.0,wordfreq,normal
ABXB,0,0,,0.0,wordfreq,normal
ABXL,0,0,,0.0,wordfreq,normal
ACAA,0,0,,1.12,wordfreq,normal
ACAAU,0,0,,0.0,wordfreq,normal
ACAAW,0,0,,0.0,wordfreq,normal
ACAD,16,7,0.696,2.44,wordfreq,normal
ACCL,0,0,,1.23,wordfreq,normal
ACCO,4,2,0.667,2.1,wordfreq,normal
ACCS,0,3,0.0,1.93,wordfreq,normal
ACDC,1,1,0.5,1.98,wordfreq,normal
ACEI,0,0,,1.4,wordfreq,normal
ACEL,0,0,,1.1,wordfreq,normal
ACEP,0,0,,1.42,wordfreq,normal
ACES,3,5,0.375,3.39,wordfreq,normal
ACET,2,0,1.0,1.51,wordfreq,normal
ACFN,0,0,,0.0,wordfreq,normal
ACGC,0,0,,0.0,wordfreq,normal
ACGCU,0,0,,0.0,wordfreq,normal
ACGCW,0,0,,0.0,wordfreq,normal
ACGL,6,0,1.0,0.0,wordfreq,normal
ACGLN,0,0,,0.0,wordfreq,normal
ACGLO,0,0,,0.0,wordfreq,normal
ACGO,0,0,,0.0,wordfreq,normal
ACGR,0,0,,0.0,wordfreq,normal
ACHC,4,1,0.8,0.0,wordfreq,normal
ACHR,4,1,0.8,1.66,wordfreq,normal
ACHV,11,0,1.0,0.0,wordfreq,normal
ACHX,0,0,,0.0,wordfreq,normal
ACIC,5,0,1.0,0.0,wordfreq,normal
ACII,0,0,,0.0,wordfreq,normal
ACIO,0,0,,0.0,wordfreq,normal
