ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
AAAA,0,0,,2.59,wordfreq,normal
AAAC,0,0,,0.0,wordfreq,normal
AAAD,0,0,,0.0,wordfreq,normal
AAAP,1,0,1.0,0.0,wordfreq,normal
AAAU,0,0,,0.0,wordfreq,normal
AACB,0,0,,0.0,wordfreq,normal
AACBR,0,0,,0.0,wordfreq,normal
AACBU,0,0,,0.0,wordfreq,normal
AACG,10,0,1.0,0.0,wordfreq,normal
AACI,0,0,,0.0,wordfreq,normal
AACIU,0,0,,0.0,wordfreq,normal
AACIW,0,0,,0.0,wordfreq,normal
AACO,0,0,,1.29,wordfreq,normal
AACOU,0,0,,0.0,wordfreq,normal
AACOW,0,0,,0.0,wordfreq,normal
AACP,0,0,,1.02,wordfreq,normal
AACPR,0,0,,0.0,wordfreq,normal
AACPU,0,0,,0.0,wordfreq,normal
AACPW,0,0,,0.0,wordfreq,normal
AADR,1,0,1.0,0.0,wordfreq,normal
AADX,0,0,,0.0,wordfreq,normal
AAEQ,0,0,,0.0,wordfreq,normal
AALG,0,0,,0.0,wordfreq,normal
AAME,4,0,1.0,1.07,wordfreq,normal
AAMI,0,0,,2.14,wordfreq,normal
AAOG,0,0,,0.0,wordfreq,normal
AAOI,47,1,0.979,0.0,case_ratio,normal
AAON,0,0,,0.0,wordfreq,normal
AAOX,0,0,,0.0,wordfreq,normal
AAPB,0,0,,0.0,wordfreq,normal
AAPD,0,0,,1.02,wordfreq,normal
AAPG,0,0,,1.61,wordfreq,normal
AAPL,12755,2038,0.862,2.4,case_ratio,normal
AAPR,0,0,,0.0,wordfreq,normal
AAPU,0,0,,0.0,wordfreq,normal
AAPW,0,0,,0.0,wordfreq,normal
AAPX,0,0,,0.0,wordfreq,normal
AAPY,1,0,1.0,0.0,wordfreq,normal
AARD,0,0,,1.43,wordfreq,normal
AAUA,0,0,,0.0,wordfreq,normal
AAUC,0,0,,0.0,wordfreq,normal
AAUM,0,0,,0.0,wordfreq,normal
AAUS,0,0,,0.0,wordfreq,normal
AAVM,0,0,,0.0,wordfreq,normal
AAXJ,3,0,1.0,0.0,wordfreq,normal
ABAT,0,0,,1.27,wordfreq,normal
ABBV,144,40,0.783,1.28,case_ratio,normal
ABCB,1,0,1.0,1.05,wordfreq,normal
ABCL,2,1,0.667,1.14,wordfreq,normal
ABCS,0,0,,2.5,wordfreq,normal
ABEO,17,3,0.85,0.0,wordfreq,normal
ABEQ,0,0,,0.0,wordfreq,normal
ABEV,41,1,0.976,0.0,case_ratio,normal
ABFL,0,0,,0.0,wordfreq,normal
ABIG,0,0,,1.3,wordfreq,normal
ABLD,0,0,,0.0,wordfreq,normal
ABLG,0,0,,0.0,wordfreq,normal
ABLS,0,0,,0.0,wordfreq,normal
ABLV,0,0,,0.0,wordfreq,normal
ABLVW,0,0,,0.0,wordfreq,normal
ABNB,60,3,0.952,0.0,case_ratio,normal
ABNG,0,0,,0.0,wordfreq,normal
ABOS,0,1,0.0,1.48,wordfreq,normal
ABOT,1,0,1.0,1.84,wordfreq,normal
ABSI,3,0,1.0,1.41,wordfreq,normal
ABTC,5,0,1.0,0.0,wordfreq,normal
ABTS,0,0,,1.46,wordfreq,normal
ABUF,0,0,,0.0,wordfreq,normal
ABUS,10,1,0.909,1.95,wordfreq,normal
ABVC,0,0,,0.0,wordfreq,normal
ABVX,0,0,,0.0,wordfreq,normal
ABXB,0,0,,0.0,wordfreq,normal
ABXL,0,0,,0.0,wordfreq,normal
ACAA,0,0,,1.12,wordfreq,normal
ACAAU,0,0,,0.0,wordfreq,normal
ACAAW,0,0,,0.0,wordfreq,normal
ACAD,21,1,0.955,2.44,wordfreq,normal
ACCL,0,0,,1.23,wordfreq,normal
ACCO,4,0,1.0,2.1,wordfreq,normal
ACCS,0,4,0.0,1.93,wordfreq,normal
ACDC,0,0,,1.98,wordfreq,normal
ACEI,0,0,,1.4,wordfreq,normal
ACEL,1,0,1.0,1.1,wordfreq,normal
ACEP,0,0,,1.42,wordfreq,normal
ACES,3,5,0.375,3.39,wordfreq,normal
ACET,1,0,1.0,1.51,wordfreq,normal
ACFN,2,1,0.667,0.0,wordfreq,normal
ACGC,1,0,1.0,0.0,wordfreq,normal
ACGCU,0,0,,0.0,wordfreq,normal
ACGCW,0,0,,0.0,wordfreq,normal
ACGL,3,0,1.0,0.0,wordfreq,normal
ACGLN,0,0,,0.0,wordfreq,normal
ACGLO,0,0,,0.0,wordfreq,normal
ACGO,0,0,,0.0,wordfreq,normal
ACGR,0,0,,0.0,wordfreq,normal
ACHC,5,0,1.0,0.0,wordfreq,normal
ACHR,3,0,1.0,1.66,wordfreq,normal
ACHV,14,0,1.0,0.0,wordfreq,normal
ACHX,0,0,,0.0,wordfreq,normal
ACIC,4,0,1.0,0.0,wordfreq,normal
ACII,0,0,,0.0,wordfreq,normal
